Cosette,Cosette-Marius,Cosette-Valjean,Marius,Valjean
poupée (0.7),noce (1.72),noce (1.0),théodule (0.61),mestienne (0.51)
noce (0.68),mariage (1.31),mestienne (0.97),jondrette (0.59),fossoyeur (0.46)
mestienne (0.58),marié (1.21),mariage (0.71),ursule (0.56),accusé (0.45)
mariage (0.48),marier (1.11),marié (0.68),vernon (0.53),maire (0.39)
marié (0.48),baron (1.0),corbillard (0.65),tante (0.52),jean (0.37)
infanterie (-0.58),brigade (-0.55),infanterie (-0.59),wellington (-0.39),infanterie (-0.54)
cuirassier (-0.56),hougomont (-0.55),cuirassier (-0.58),plateau (-0.39),wellington (-0.54)
wellington (-0.55),division (-0.53),wellington (-0.55),blücher (-0.38),cuirassier (-0.53)
blücher (-0.52),infanterie (-0.53),blücher (-0.53),guide (-0.37),blücher (-0.51)
brigade (-0.5),cuirassier (-0.53),brigade (-0.5),hougomont (-0.37),brigade (-0.48)
