Marius-Valjean,Javert,Javert-Valjean,Myriel,Myriel-Valjean
égout (1.1),arras (1.09),accusé (1.04),conventionnel (2.99),deuil (1.14)
vase (1.08),roue (0.89),nier (0.79),évêque (1.76),chandelier (1.07)
issue (1.07),bonjour (0.83),quai (0.54),cathédrale (1.14),aveugle (1.01)
sable (1.0),malle (0.8),avocat (0.53),prêtre (1.11),panier (0.94)
couloir (0.98),cabriolet (0.76),fonction (0.5),philosophie (1.06),gendarme (0.89)
matelas (-1.04),pelle (-0.37),arras (-1.21),cuirassier (-1.15),cathédrale (-0.42)
mestienne (-0.84),cuirassier (-0.35),cabriolet (-1.05),infanterie (-0.97),nomme (-0.29)
fossoyeur (-0.83),infanterie (-0.35),roue (-1.04),batterie (-0.87),fabrique (-0.28)
pelle (-0.71),fossoyeur (-0.33),malle (-0.9),division (-0.79),conventionnel (-0.26)
chandelier (-0.71),division (-0.32),mestienne (-0.86),brigade (-0.79),souper (-0.26)
