,Marius-Valjean,Javert,Javert-Valjean,Myriel,Myriel-Valjean
0,baron (1.4),mouchard (1.79),mouchard (1.81),conventionnel (5.28),chandelier (6.19)
1,assassin (1.18),préfecture (1.52),maire (1.71),évêque (3.81),couvert (5.07)
2,prisonnier (1.11),maire (1.5),préfecture (1.62),hôpital (3.25),gendarme (4.94)
3,ursule (0.98),agent (1.35),preuve (1.26),oratoire (2.71),panier (4.36)
4,alouette (0.96),police (1.11),agent (1.18),curé (2.56),évêque (4.14)
5,cuirassier (-0.52),infanterie (-0.57),infanterie (-0.58),cuirassier (-0.64),blücher (-0.78)
6,wellington (-0.51),cuirassier (-0.53),cuirassier (-0.54),infanterie (-0.61),charte (-0.76)
7,infanterie (-0.5),brigade (-0.52),brigade (-0.53),assaillant (-0.57),artillerie (-0.72)
8,hougomont (-0.49),hougomont (-0.51),hougomont (-0.52),bayonnette (-0.55),infanterie (-0.68)
9,brigade (-0.49),wellington (-0.51),wellington (-0.52),batterie (-0.54),émeute (-0.67)
