,Cosette,Cosette-Marius,Cosette-Valjean,Marius,Valjean,Marius-Valjean,Javert,Javert-Valjean,Myriel,Myriel-Valjean
0,ravissant (0.07),volupté (0.06),file (0.06),réchaud (0.09),tableau (0.06),vase (0.1),agent (0.06),préfecture (0.07),conventionnel (0.46),chandelier (0.09)
1,robe (0.06),amant (0.06),mardi (0.05),jondrette (0.09),toulon (0.06),couloir (0.1),bonjour (0.06),note (0.06),évêque (0.25),panier (0.08)
2,ineffable (0.05),entraîner (0.05),blessure (0.04),ursule (0.07),gervai (0.06),galerie (0.09),bandit (0.06),picpus (0.05),hôpital (0.2),gendarme (0.08)
3,laide (0.05),angleterre (0.05),aube (0.04),bouge (0.06),maire (0.04),égout (0.09),quai (0.05),cul (0.05),palais (0.17),couvert (0.06)
4,poêle (0.05),adorer (0.05),personnel (0.04),adresse (0.06),couloir (0.04),voûte (0.09),supérieur (0.05),mouchard (0.05),curé (0.16),deuil (0.04)
5,mardi (-0.04),réchaud (-0.08),couloir (-0.08),cuirassier (-0.05),cuirassier (-0.05),matelas (-0.05),religieuse (-0.03),bonjour (-0.08),cuirassier (-0.09),hôpital (-0.04)
6,cuirassier (-0.04),jondrette (-0.07),galerie (-0.07),infanterie (-0.05),infanterie (-0.05),aubergiste (-0.04),picpus (-0.03),bandit (-0.07),infanterie (-0.08),portrait (-0.03)
7,infanterie (-0.04),laide (-0.06),tableau (-0.07),division (-0.04),blücher (-0.05),volupté (-0.04),cul (-0.02),tableau (-0.07),batterie (-0.07),rez (-0.02)
8,blücher (-0.04),couloir (-0.06),voûte (-0.07),batterie (-0.04),wellington (-0.04),posséder (-0.04),allon (-0.02),bouge (-0.06),hougomont (-0.06),charité (-0.02)
9,plateau (-0.04),poêle (-0.06),égout (-0.07),plateau (-0.04),sacrement (-0.04),tabac (-0.04),portière (-0.02),marteau (-0.05),brigade (-0.06),livre (-0.02)
