,Cosette,Cosette-Marius,Cosette-Valjean,Marius,Valjean,Marius-Valjean,Javert,Javert-Valjean,Myriel,Myriel-Valjean
0,poupée (0.7),noce (1.72),noce (1.0),théodule (0.61),mestienne (0.51),noce (1.2),accusé (1.47),accusé (1.85),conventionnel (5.03),chandelier (6.28)
1,noce (0.68),mariage (1.31),mestienne (0.97),jondrette (0.59),fossoyeur (0.46),mariage (0.85),arras (1.04),avocat (1.12),évêque (3.54),gendarme (5.06)
2,mestienne (0.58),marié (1.21),mariage (0.71),ursule (0.56),accusé (0.45),ursule (0.85),mouchard (0.97),preuve (1.1),oratoire (3.39),panier (4.72)
3,mariage (0.48),marier (1.11),marié (0.68),vernon (0.53),maire (0.39),marié (0.8),avocat (0.96),président (1.08),hôpital (2.57),couvert (4.64)
4,marié (0.48),baron (1.0),corbillard (0.65),tante (0.52),jean (0.37),tableau (0.74),preuve (0.93),forçat (1.01),cathédrale (2.54),deuil (4.52)
5,infanterie (-0.58),brigade (-0.55),infanterie (-0.59),wellington (-0.39),infanterie (-0.54),wellington (-0.5),infanterie (-0.51),infanterie (-0.53),infanterie (-0.57),blücher (-0.85)
6,cuirassier (-0.56),hougomont (-0.55),cuirassier (-0.58),plateau (-0.39),wellington (-0.54),hougomont (-0.49),wellington (-0.49),cuirassier (-0.52),cuirassier (-0.56),infanterie (-0.78)
7,wellington (-0.55),division (-0.53),wellington (-0.55),blücher (-0.38),cuirassier (-0.53),cuirassier (-0.48),cuirassier (-0.49),wellington (-0.51),bayonnette (-0.56),charte (-0.77)
8,blücher (-0.52),infanterie (-0.53),blücher (-0.53),guide (-0.37),blücher (-0.51),blücher (-0.48),brigade (-0.47),brigade (-0.5),assaillant (-0.56),prussien (-0.76)
9,brigade (-0.5),cuirassier (-0.53),brigade (-0.5),hougomont (-0.37),brigade (-0.48),brigade (-0.48),division (-0.45),hougomont (-0.47),municipal (-0.54),berge (-0.74)
